industryvertical,"COUNT(DISTINCT year)"
"Online Pharmacy & Drug DB",1
"Online printing marketplace",1
"Online Printing Services",1
"Online Product Comparison",1
"Online Products Discovery Platform",1
"Online Purchase rewards app",1
"Online Real Estate Marketplace",1
"online recipe sharing platform",1
"Online Renting platform",1
"Online Reputation Management Platform",1
"Online RTI application services",1
"Online School for Analytics learning",1
"Online Security Platform",1
"Online Shopping Assistant Mobile app",1
"Online Student & Campus Social Networking platform",1
"Online Study Notes Marketplace",1
"Online Table Reservation",1
"Online Tailoring Services",1
"Online Taxi Rental Platform",1
"online tiffin service aggregator",1
"Online Travel Marketplace",1
"Online Travel Planning",1
"Online user engagement platform",1
"Online Vehicle Spare Parts etailer",1
"Online Wedding Marketplace",1
"Order Fulfillment SAAS platform",1
"Organic Food ecommerce",1
"Organic Food etailer",1
"P2P Payments platform",1
"P2P Pre-owned goods marketplace",1
"Parents & Kids Online platform",1
"Parents focused Web Content",1
"Payment Services platform",1
"Payment Solutions platform",1
"Payments Solution platform",1
"Payments Solution Provider",1
"Peer to Peer Lending platform",1
"Performance based Wholesale Marketplace",1
"Performance Optimization Platform for athletes",1
"Personal Diagnostic Mobile App",1
"Personalized Stock Intelligence Platform",1
"Personalized Styling platform",1
"Personalized Wish List creator app",1
"Photographer Online search & booking platform",1
"Physical Storage warehouses",1
"Picture based Social App",1
"Picture creation & Social mobile app",1
"Pre-owned games Marketplace",1
"pre-owned Luxury online apparel seller",1
"Pre-School Chain",1
"pre-used apparel shopping mobile app",1
"pre-used luxury item Marketplace",1
"Premium Apparel shopping portal",1
"Premium Beverages",1
"Premium dining Lounges & restaurants",1
"Premium Loyalty Rewards Point Management",1
"Prepaid Bill manager App",1
"Prepaid Mobile Bill Manager App",1
"Preventive healthcare services",1
"Price Comparison",1
"Private Cloud Networks SAAS platform",1
"Private Coaching Centers",1
"Private Jet Bookings Marketplace",1
"Private Jet/ Helicopter Marketplace",1
"Private Label Apparel sales",1
"Private Label lingerie Ecommerce",1
"Probiotic Technology Products Manufacturer",1
"Product Customization Platform",1
"Product Discovery & comparison App",1
"Product discovery & recommendation platform",1
"Product Learning platform",1
"Professional Custom creators Marketplace",1
"Professional Health Services Platform",1
"Professional Service Appointment booking service",1
"Professional Services Marketplace",1
"Professionals & Project Search Marketplace",1
"proximity marketing & Mobile Advertising platform",1
"Psychometric Test Online Software",1
"Public Commute helper App",1
"QSR & Online delivery portal",1
"QSR Chain",1
"QSR Restaurant Chain",1
"Quick Service Restaurant & Online Delivery",1
"Quick Service Restaurant Chain",1
"Rail Ticket Confirmation predictor",1
"Railways Information Mobile app",1
"Raw Meat & Ready to eat food etailer",1
"Ready to cook packaged Foods",1
"Real Estate",1
"Real Estate Advisory",1
"Real Estate Broker network App",1
"Real Estate Broker Platform App",1
"Real Estate focused Tech platform",1
"Real Estate Insights platform",1
"Real Estate Intelligence Platform",1
"Real Estate Mobile CRM",1
"Real Estate Rating & Analysis",1
"Real-Time stock data platform",1
Reality,1
"Renewable energy solutions",1
"Rental Accommodation Search platform",1
"Rental Accomodation finder",1
"residential rental management platform",1
"Restaurant customer engagement platform",1
"Restaurant Discount app",1
"Restaurant Management Platform",1
"Restaurant reservation app",1
"Restaurant Reservation Platform",1
"Restaurant Reviews",1
"Reward points mobile app",1
"Ride Sharing platform",1
"Ridesharing Mobile app",1
"Robotic Program learning",1
"Rooftop Solar Plants",1
"SaaS product intelligence platform",1
"Sales & Productivity Software",1
"Science Learning App",1
"Scientific Horoscope Online Assistance platform",1
"Self Driven Car rental",1
"Self Driven Rental Car Platform",1
"Self-driven Car rental",1
"Self-driven vehicle rental",1
"Self-Storage Spaces",1
"Selfie Mobile App",1
"Service-On-Demand Mobile App",1
"Skill Training & Placement Platform",1
"Skill Training Startup",1
"Smart Report Cards for Schools",1
"Smart Safety Wearable Devices",1
"Smartwatch Maker",1
"Social Fitness platform",1
"Social Learning Platform",1
"Social Network for Artists",1
"Social platform for traders and investors",1
"Solar Power Solutions company",1
"solar products and services marketplace",1
"Spa & Salon Management Software",1
"Spam Call block App",1
"Speech Recognition Solutions",1
"Splitting Bills Mobile App",1
"Sports Education Platform",1
"Sports Management & Physical Education Business",1
"Startup Analytics platform",1
"Startup Focused Online Publisher",1
"Startup Funding Marketplace",1
"Startup funding platform",1
"Stock Market Portal",1
"Structural & Civil Engg Service Automation",1
"Study Material Marketplace",1
"Subscription based Online Grocery platform",1
"Supply Chain & Logistics Solutions",1
"Sustainable Agri-inputs Firm",1
"Talent Exchange & Talent Services Marketplace",1
"Talent platform for Fashion professionals",1
"Taxi Rental platform",1
"Teacher empowerment platform",1
"Tech enabled AC bus service",1
"Tech enabled logistics platform",1
"Tech Platform for property brokers",1
"Tech Recruitment platform",1
"Tech-enabled learning",1
"Tech-enabled Rural Healthcare Services",1
"Tele-Shopping / eCommerce",1
"Test Automation SAAS platform",1
"Transportation & Logistics Platform",1
"Travel community platform",1
"Travel Destination Discovery platform",1
"Travel Entertainment",1
"Travel Guide Mobile App",1
"Travel information portal",1
"Travel Search Engine",1
"Travel Tech",1
"Truck Aggregator & Logistics service",1
"Trucking Logistic Operations",1
"Two-Wheeler Taxi Service",1
"Used Bikes Marketplace",1
"Used Car Marketplace",1
"Used Gadgets Buy / Refurbishing",1
"Used two-wheeler Marketplace",1
"Used Vehicle Marketplace",1
"Used Vehicles Marketplace",1
"User Engagment & Analytics platform",1
"Video Advertisement Platform",1
"Video Intelligence Platform",1
"Video Streaming",1
"Viral Content web Platform",1
"Virtual Health consultation app",1
"Virtual Reality activity based learning platform",1
"Virtual Reality Headset creator",1
"virtual reality, 3d simulation and stereoscopic products",1
"Visual Blogging platform",1
"visual search and discovery platform",1
"Voice Call incentivization mobile app",1
"Warranty Programs Service Administration",1
"Waste Management Solutions",1
"Wealth Management Platform",1
"Web Content Publishing",1
"Wedding Planning Platform",1
"Wedding Venues & Vendors Marketplace",1
"Weight Management Service",1
"WiFi â€“ first Cloud communication platform",1
"Women Lifestyle Marketplace",1
"Womens Fashion Wear Portal",1
"Workforce Management Software",1
